CRN,Major,CDescription,Credit_Hours,Rating,CName
CSCE 102/1000,CSCE,NULL,2,5,Introduction to Computers and their Applications
CSCE 106/1001,CSCE,NULL,3,4,Fundamentals of Computing I 
CSCE 110/1101 ,CSCE,NULL,3,3.5,Fundamentals of Computing II
CSCE 000/1102 ,CSCE,NULL,1,4.5,Fundamentals of Computing II Lab
CSCE 321/2202 ,CSCE,NULL,3,3.8,Analysis and Design of Algorithms
CSCE 000/2203 ,CSCE,NULL,1,3.5,Analysis and Design of Algorithms Lab
CSCE 201/2502 ,CSCE,NULL,2,3.2,Information Technology
CSCE 230/2301 ,CSCE,NULL,3,4,Digital Design I
CSCE 239L/2302 ,CSCE,NULL,1,4,Digital Design I Lab 
CSCE 231/2303,CSCE,NULL,3,4.5,Computer Organization and Assembly Language Programming
CSCE 253/2501 ,CSCE,NULL,3,4,Fundamentals of Database Systems 
CSCE 325/3104 ,CSCE,NULL,3,4.2,Concepts of Programming Languages
CSCE 330/3301,CSCE,NULL,3,3.6,Computer Architecture
CSCE 339L/3302 ,CSCE,NULL,1,3.2,Computer Architecture Lab
CSCE 345/3401,CSCE,NULL,3,4,Operating Systems
CSCE 000/3402 ,CSCE,NULL,1,5,Operating Systems Lab 
CSCE 342/3421,CSCE,NULL,3,3.2,Fundamentals of Computing and Communication Systems
CSCE 346/3422 ,CSCE,NULL,3,3.5,Introduction to Information Security
CSCE 341/3701 ,CSCE,NULL,3,4,Software Engineering
CSCE 447/4101 ,CSCE,NULL,3,3,Compiler Design 
CSCE 422/4201 ,CSCE,NULL,3,4,Theory of Computing 
CSCE 490/4950 ,CSCE,NULL,1,4.5,Industrial Training
CSCE 491/4980 ,CSCE,NULL,1,4,Senior Project I 
CSCE 492/4981 ,CSCE,NULL,2,3.7,Senior Project II 
CSCE 315/3101 ,CSCE,NULL,3,4,Programming Language
CSCE 316/3102 ,CSCE,NULL,3,4.5,Programming in Java
CSCE 317/3103 ,CSCE,NULL,3,3.5,Object Oriented Programming
CSCE 332/3303 ,CSCE,NULL,3,3,Fundamental Microelectronics
CSCE 337/3304 ,CSCE,NULL,3,3,Digital Design II 
CSCE 333/3311 ,CSCE,NULL,3,2.5,Data and Computer Communications
CSCE 435/3312 ,CSCE,NULL,3,3,Computer Networks
CSCE 439L/3313,CSCE,NULL,1,4,Computer Networks Lab
CSCE 465/3601 ,CSCE,NULL,3,3.5,Fundamentals of Artificial Intelligence
CSCE 363/3611 ,CSCE,NULL,3,3,Digital Signal Processing
CSCE 432/4301 ,CSCE,NULL,3,3.5,Embedded Systems
CSCE 438L/4302 ,CSCE,NULL,1,2,Embedded Systems Lab
CSCE 000/4303 ,CSCE,NULL,3,4,Embedded Systems on Chip Design
CSCE 437/4313 ,CSCE,NULL,3,4,Local and Metropolitan Area Networks
CSCE 436L/4314,CSCE,NULL,1,3.5,Local Area Networks Lab
CSCE 000/4315,CSCE,NULL,3,4,Internet of Things Networking Protocols
CSCE 445/4411 ,CSCE,NULL,3,3,Fundamentals of Distributed Systems 
CSCE 446/4421 ,CSCE,NULL,3,4.5,Computer Security
CSCE 453/4501,CSCE,NULL,3,3.7,Database Systems
CSCE 456/4502,CSCE,NULL,3,4,Design of Web-based Systems
CSCE 401/4503,CSCE,NULL,3,3.8,Internet-based Information Systems
CSCE 427/4602,CSCE,NULL,3,3.7,Introduction to Artificial Neural Networks
CSCE 000/4603 ,CSCE,NULL,3,4,Fundamentals of Computer Vision
CSCE 000/4604 ,CSCE,NULL,3,4.5,Practical Machine Deep Learning
CSCE 455/4621 ,CSCE,NULL,3,4,Computer Graphics 
CSCE 441/4701 ,CSCE,NULL,3,3,Object-Oriented Analysis and Design
CSCE 448/4702 ,CSCE,NULL,3,3.5,Secure Systems Engineering 
CSCE 495/4910 ,CSCE,NULL,3,4,Guided Studies in Computer Science and Engineering
CSCE 000/2211,CSCE,NULL,3,4.5,Applied Data Structures
CSCE 485/4930 ,CSCE,NULL,3,3.8,Selected Topics in Computer Science and Engineering
CSCE 525/5221,CSCE,NULL,3,2.8,Algorithms and Complexity Theory 
CSCE 529/5222,CSCE,NULL,3,4,Design and Analysis of Parallel Algorithms
CSCE 530/5231,CSCE,NULL,3,4.4,Advanced Processor Architecture
CSCE 535/5232,CSCE,NULL,3,3,Advanced Network Modelling
CSCE 545/5241,CSCE,NULL,3,4.2,Distributed Systems
CSCE 532/5242,CSCE,NULL,3,3.6,Parallel Computer Architecture
CSCE 000/5243,CSCE,NULL,3,4.7,Information and System Security
CSCE 000/5245,CSCE,NULL,3,2.6,Embedded Real-Time Systems
CSCE 565/5261,CSCE,NULL,3,4.5,Advanced Artificial Intelligence
CSCE 527/5262,CSCE,NULL,3,3,Neural Networks and Genetic Algorithms
FINC 303/2101,FINC,NULL,3,5,Business Finance I
FINC 404/3201,FINC,NULL,3,4.3,Investment Analysis
FINC 527/5201 ,FINC,NULL,3,4,Managerial Economics
FINC 405/3401,FINC,NULL,3,4.3,Applied Banking
FINC 535/5204 ,FINC,NULL,3,5,Applied Financial Econometrics
FINC 540/5202 ,FINC,NULL,3,4.5,Financial Management
FINC 541/5203,FINC,NULL,3,3,Investments and Portfolio Management
FINC 000/5230 ,FINC,NULL,3,3,Statistical and numerical methods
