ID,First_Name,Last_Name,Grading,TeachingStyle,Flexibility,Availability,Department
900211827,Amr,El-Kadi,3.22,3.2,2.2,4.56,Computer Science and Engineering
900217666,Mikhail,Mikhail,2.1,3.3,3.2,3.55,Computer Science and Engineering
900221448,Seif,Eldawlatly,1.2,3.4,4.3,2.34,Computer Science and Engineering
900198277,Cherif,Salama,3.4,3.67,2.1,2.67,Computer Science and Engineering
900189992,Sherif,Aly,4.4,4.56,2.7,3.4,Computer Science and Engineering
900201100,Alia,ElBolock,3.2,2.33,4.44,3.67,Computer Science and Engineering
900212233,Mohamed,Moustafa,3.2,4.78,4.56,4.56,Computer Science and Engineering
900176752,Amr,ElMougy,4.4,4.66,3.55,3.4,Computer Science and Engineering
900122544,Ahmed,Rafea,4.5,4.21,2.34,4.3,Computer Science and Engineering
900162232,Hossam,Sharara,4.4,4.5,2.67,4.2,Computer Science and Engineering
900164321,Mohamed,Shalan,4.5,4.3,3.56,4.1,Computer Science and Engineering
900223121,Amr,Goneid,4.3,4.09,2.1,3.2,Computer Science and Engineering
900122211,Tamer,ElBatt,4.09,4.77,3.4,3.33,Computer Science and Engineering
900112383,Nouri,Sakr,4.77,4.2,3.4,4.5,Computer Science and Engineering
900155263,Sherif,El-Kassas,4.3,4.66,2.11,3.4,Computer Science and Engineering
900154326,Mohamed,Sedky,4.2,3.8,4.67,2.3,Computer Science and Engineering
900153788,Moustafa,AminYoussef,4.1,2.9,4.88,2.1,Computer Science and Engineering
900154324,Sally,ElGhamrawy,3.2,2.33,3.45,4.77,Computer Science and Engineering
900145327,Howaida,Ismail,3.3,4.3,2.1,4.66,Computer Science and Engineering
900132415,Tarek,IbrahimEldomiaty,3.4,4.4,1.2,4.8,Management
900138965,Nourhan,Eid,3.67,4.5,3.4,3.07,Management
900142098,Rim,Cherif,4.56,3.22,4.4,3.55,Management
900150987,Eskandar,Tooma,2.33,2.1,3.2,3.89,Management
900233638,Jasmin,Fouad,4.78,1.2,3.2,2.33,Management
900238986,Medhat,Hassanein,4.66,3.4,4.4,1.99,Management
900210389,Wael,Abdallah,4.21,2.1,4.5,2.3,Management
900111865,Islam,Azzam,3.55,2.3,4.09,4.09,Management
900139850,Ahmed,SabryAbou-Zaid,3.89,4.5,4.77,4.77,Economics
900032789,Amr,Hassanein,2.33,3.4,4.66,4.66,Construction
900237980,Hakim,Meshreki,1.99,2.3,4.8,4.8,Management
900230443,Marina,Apaydin,2.3,2.1,3.07,3.5,Management
